dt,Hurricane_IDs,LandAverageTemperature,LandMinTemperature,LandMaxTemperature,LandAndOceanAverageTemperature,AvgTempUSA,AvgTempFlorida,AvgTempLouisiana,AvgTempNorthCarolina,AvgTempSouthCarolina,AvgTempTexas,ACE
188409,['AL011884' 'AL021884' 'AL031884'],11.235,5.365,17.365000000000002,15.826,15.802,25.785,26.195999999999998,22.18,23.331000000000003,25.641,21.3
188410,['AL041884'],8.581,2.5869999999999997,14.304,14.954,9.469,23.504,20.981,17.554000000000002,19.717,19.34,8.1
188508,['AL011885' 'AL021885' 'AL031885'],13.350999999999999,7.0870000000000015,19.889,16.438,19.644,27.171,27.043000000000006,24.069000000000006,25.738000000000003,26.778,17.0
188509,['AL041885' 'AL051885' 'AL061885' 'AL071885'],11.435,5.28,17.317,15.907,15.655999999999999,25.811,24.459,20.529,22.462000000000003,23.505,22.6
188510,['AL061885' 'AL081885'],8.722000000000001,2.5469999999999997,14.707,15.054,8.602,20.474,16.832,13.485,15.207,16.671,8.5
188606,['AL011886' 'AL021886' 'AL031886'],12.789,6.5600000000000005,19.145,16.197000000000006,18.672,26.593000000000004,25.947,22.36,24.249000000000002,25.93,21.675
188607,['AL031886' 'AL041886'],14.226,8.055,20.004,16.622,21.862,26.915,26.971,24.291,25.873,28.295,12.85
188608,['AL051886' 'AL061886' 'AL071886'],13.323,7.449,19.344,16.458000000000002,20.64,27.079,27.478,23.82,25.475,27.684,37.925
188609,['AL081886' 'AL091886'],11.6,5.62,17.419,15.831,15.755,26.19,25.246,21.973000000000006,23.685,24.01,14.45
188610,['AL101886' 'AL111886' 'AL121886'],8.604,2.58,14.735,14.979000000000001,9.223,22.321,19.083,14.927,16.849,18.395,16.65
188705,['AL011887' 'AL021887'],10.84,4.569000000000001,17.337,15.651,14.755,23.842,23.679000000000002,20.513,22.038,22.619,6.1
188706,['AL031887'],12.89,6.5139999999999985,18.430999999999997,16.214000000000002,18.887999999999998,25.772,25.977,22.803,24.807,25.96,1.225
188707,['AL041887' 'AL051887'],14.021,8.199,19.899,16.63,21.419,27.366,27.466,26.035,27.224,27.753,9.725
188708,['AL051887' 'AL061887' 'AL071887'],13.097,7.390999999999999,19.177,16.372,19.511,27.244,27.222,23.602,25.379,27.203000000000007,25.625
188709,['AL081887' 'AL091887' 'AL101887'],11.707,5.7010000000000005,17.392000000000003,15.916,15.661,25.34,24.725,20.027,21.977,23.981,20.225
188710,['AL111887' 'AL121887' 'AL131887' 'AL141887' 'AL151887' 'AL161887'],8.738,2.531,14.716,14.983,8.152999999999999,22.23,18.093,13.914,16.033,16.964000000000002,30.35
188711,['AL161887' 'AL171887'],5.5920000000000005,-0.2640000000000001,11.66,14.037,2.029,17.688,14.086,8.726999999999999,11.102,12.5,9.8
188712,['AL171887' 'AL181887' 'AL191887'],2.875,-2.656,8.298,13.386,-4.269,15.368,8.677999999999999,4.965,7.2970000000000015,5.855,12.3
188806,['AL011888'],12.921,6.476,18.897,16.360000000000007,18.355999999999998,26.15,25.263,23.298000000000002,25.155,25.925,4.9
188807,['AL021888'],14.242,7.77,20.063,16.686,21.189,27.319000000000006,27.716,24.413,26.252,27.669,2.5
188808,['AL031888' 'AL041888'],13.511,7.2879999999999985,19.36,16.611,19.89,27.246,26.81,24.734,26.096,26.697,24.2
188809,['AL041888' 'AL051888' 'AL061888'],11.685,5.4689999999999985,17.808000000000003,15.995,15.946,25.276,23.671999999999997,19.845,21.672,22.975,19.5
188810,['AL071888'],9.201,2.951,14.783,15.318,8.729000000000001,22.067,18.851000000000006,13.007,15.565,18.357,9.025
188811,['AL081888' 'AL091888'],5.792000000000002,0.05200000000000005,11.384,14.259,1.912,18.496,13.865,10.497,12.175,10.927999999999999,9.725
188812,['AL091888'],3.222,-2.511,9.327,13.608,-1.4480000000000002,14.126,10.085,4.744,6.988,9.236,7.225
188905,['AL011889'],11.242,5.032,17.19,15.915,13.795,23.186,21.831,19.373,21.474,21.888,4.9
188906,['AL021889'],13.288,7.1960000000000015,19.314,16.498,18.335,25.685,24.988000000000003,22.293000000000006,23.874000000000002,24.831,4.225
188908,['AL031889'],13.504,7.6149999999999975,19.732,16.604,20.037,26.16,25.914,22.639,23.909,26.677,4.9
188909,['AL041889' 'AL051889' 'AL061889' 'AL071889' 'AL081889'],11.547,5.635,17.455000000000002,15.913,14.91,25.756,24.000999999999998,19.902,22.058000000000003,22.028,28.125
188910,['AL081889' 'AL091889'],8.865,2.608,14.902,15.116,8.95,20.856,18.5,13.291,15.731000000000002,18.34,6.1
189005,['AL011890'],10.464,3.9430000000000014,16.865000000000002,15.624,13.593,23.622,22.399,19.46,21.278000000000002,22.379,2.5
189008,['AL021890' 'AL031890'],13.265999999999998,7.146999999999999,19.325,16.427,19.4,26.327,26.47,23.074,24.822,26.909,13.525
189009,['AL031890'],11.546,5.494,17.266000000000002,15.842,15.342,25.566,23.881999999999998,21.143,22.678,22.855,11.025
189010,['AL041890'],9.177999999999999,3.367,14.747,15.02,8.636000000000001,22.352,18.446,14.630999999999998,16.631,18.172,6.4
189011,['AL041890'],5.03,-1.043,11.451,13.803,3.319,19.904,15.268,11.213,13.73,12.849,6.4
189107,['AL011891'],13.93,7.818,19.849,16.62,20.225,26.794,26.455,23.227,24.926,27.521,6.4
189108,['AL021891' 'AL031891'],13.496,7.289999999999999,19.472,16.549,19.923,26.999000000000002,26.048000000000002,24.108,25.605999999999998,26.526999999999997,16.325
189109,['AL041891' 'AL051891' 'AL061891'],11.763,5.704,17.649,16.07,16.369,25.459,24.48,21.286,22.711,24.123,21.675
189110,['AL061891' 'AL071891' 'AL081891' 'AL091891'],8.722000000000001,2.764,15.042,15.023,8.834,20.391,17.378,12.93,14.903000000000002,17.684,17.9
189111,['AL101891'],5.115,-0.7809999999999999,11.033,13.92,1.817,17.499000000000002,13.38,8.149,10.440999999999999,12.571,2.5
189206,['AL011892'],13.263,6.86,19.003,16.303,18.433,25.517,25.749,23.794,24.849,25.991,2.025
189208,['AL021892'],13.42,7.447999999999999,19.264,16.39,20.024,26.991,26.764,24.782,26.081,25.973000000000006,4.225
189209,['AL031892' 'AL041892' 'AL051892' 'AL061892'],11.764,5.5520000000000005,17.858,15.998,16.179000000000002,25.595,23.291999999999998,20.021,21.82800000000001,23.559,19.45
189210,['AL071892' 'AL081892' 'AL091892'],9.29,3.347,15.08,15.126,9.484,21.82,19.783,14.06,16.546000000000006,18.718,15.65
189306,['AL011893'],13.050999999999998,6.7810000000000015,18.980999999999998,16.382,18.767,26.166,26.1,22.684,24.265,26.155,4.225
189307,['AL021893'],14.318,8.102,20.005,16.788,21.334,27.576999999999998,27.887,25.54,27.219,28.232,7.225
189308,['AL031893' 'AL041893' 'AL051893' 'AL061893' 'AL071893'],13.454,7.321999999999999,19.448,16.650000000000002,19.772,27.128,26.485,23.588,25.065,26.385,46.5
189309,['AL061893' 'AL081893' 'AL091893' 'AL101893'],11.767,5.599,17.799000000000003,15.932,15.69,25.954,25.061,20.97,23.336,25.008000000000006,42.5
189310,['AL091893' 'AL101893' 'AL111893'],9.16,3.099,15.185,15.152000000000001,8.731,22.311,18.044,14.779000000000002,17.3,17.968,26.75
189311,['AL121893'],5.902,-0.14300000000000002,11.701,14.079,1.445,18.484,13.331,8.924,11.536,11.18,3.6
189406,['AL011894'],12.857999999999999,6.6030000000000015,18.782,16.226000000000006,18.301,25.29,24.901,23.16,24.477,25.401999999999997,1.225
189408,['AL021894' 'AL031894'],13.488,7.363999999999999,19.326,16.565,20.264,26.91200000000001,26.132,23.533,25.261,25.629,12.5
189409,['AL031894' 'AL041894'],11.579999999999998,5.502999999999999,17.425,15.927,15.808,25.81,24.797,22.086,23.548000000000002,23.926,21.025
189410,['AL041894' 'AL051894' 'AL061894' 'AL071894'],9.125,2.997,15.042,15.165,9.29,22.356,19.168000000000006,15.158,17.386000000000006,19.689,44.3
189508,['AL011895' 'AL021895'],13.489,7.167000000000002,19.471,16.612000000000002,19.95,27.128,27.153000000000002,24.369,25.883000000000006,27.320999999999998,11.525
189509,['AL031895'],11.743,5.687,17.597,15.981,16.125,26.404,26.401,23.189,24.545,25.369,2.5
189510,['AL031895' 'AL041895' 'AL051895' 'AL061895'],9.117,2.878,15.159,15.151,8.107999999999999,21.938000000000002,17.168000000000006,12.823,15.689000000000002,16.562,13.05
189607,['AL011896'],14.233,8.087,19.886,16.866,21.129,27.023000000000003,28.25500000000001,25.183000000000003,26.692,27.658,7.225
189608,['AL021896'],13.624,7.274999999999999,19.572,16.762,20.261,27.708000000000002,28.256,25.035999999999998,26.485,28.028,10.0
189609,['AL021896' 'AL031896' 'AL041896'],11.824000000000002,5.561,17.727,16.143,15.377,26.288,24.933000000000003,21.189,23.42100000000001,24.029,29.325
189610,['AL051896' 'AL061896'],9.416,3.2119999999999997,15.35,15.27,8.75,22.26400000000001,18.896,13.816,16.494,17.312,14.45
189611,['AL061896' 'AL071896'],5.3660000000000005,-0.4690000000000001,11.173,14.187,1.287,21.076999999999998,15.921,12.392,14.807,13.085,9.725
189708,['AL011897'],13.668,7.592,19.753,16.676000000000002,19.989,27.38300000000001,27.165,23.868,25.345,26.601999999999997,7.225
189709,['AL011897' 'AL021897' 'AL031897' 'AL041897'],11.925,5.901,17.918000000000006,16.067999999999998,16.422,25.146,24.837,21.374,22.733,23.626,18.05
189710,['AL051897' 'AL061897'],9.197,3.279,15.166,15.168,9.505,22.564,21.267000000000003,16.461,18.469,19.58,7.925
189808,['AL011898' 'AL021898'],13.579,7.656999999999999,19.628,16.512,20.678,26.798000000000002,26.971,24.915,25.826,26.813,10.525
189809,"['AL021898' 'AL031898' 'AL041898' 'AL051898' 'AL061898' 'AL071898'
 'AL081898']",11.752999999999998,5.902,17.702,15.914,16.250999999999998,26.566,25.243,22.318,23.742,24.054,39.8
189810,['AL071898' 'AL091898' 'AL101898' 'AL111898'],8.828,2.8310000000000004,14.69,14.915,8.219000000000001,21.894000000000002,17.947000000000006,15.408,17.07,17.827,20.925
189811,['AL111898'],5.452000000000001,-0.359,11.444,13.933,0.7730000000000001,18.849,11.661,8.27,10.581,10.825,2.5
